ID,Name,Address,Type
NA000056,"785  PARK  AVENUE  OWNERS,  INC.","785  PARK  AVENUE, NEW  YORK, NY, 10021",COOPERATIVE
NA000118,243  RIVERSIDE  DRIVE  CORP.,"243  RIVERSIDE  DRIVE, NEW  YORK, NY, 10025",COOPERATIVE
NA000119,CHELELLI  SUBDIVISION,"FISH & GAME RD, CLAVERACK, NY, 12534",OTHER
NA000120,1152 FIRST AVENUE CONDOMINIUM,"1152 FIRST AVENUE, A/K/A 401 EAST 63RD STREET, NEW  YORK, NY, 10021",CONDOMINIUM
NA000121,330 JAY STREET CONDOMINIUM,"330 JAY STREET, BROOKLYN, NY, 11201",CONDOMINIUM
CD000117,AMSTERDAM CONDOMINIUM,"1400 AVENUE S, BROOKLYN, NY, 11229",CONDOMINIUM
CD000118,SEAGOING LOFTS CONDOMINIUM,"24 6TH AVENUE, BROOKLYN, NY, 11217",CONDOMINIUM
CD010052,405 GREENWICH STREET CONDOMINIUM,"405 GREENWICH STREET, NEW YORK, NY, 10013",CONDOMINIUM
CP000069,COUNTRY POINTE AT ALLEY POND HOA,"WINCHESTER BLVD. & HILLSIDE AVE., QUEENS VILLAGE, NY, 11429",HOMEOWNERS ASSOCIATION
HO000064,EAST RIDGE OF SARATOGA HOA,"8 SARATOGA STREET, COHOES, NY, 12047",HOMEOWNERS ASSOCIATION
HO000065,SPRINGTREE HOA,"5070 S.E. FEDERAL HIGHWAY, STUART, FL, 34997",HOMEOWNERS ASSOCIATION
HO010014,NORTH  BAYVIEW ASSOCIATES SUBDIVISION,"NORTH BAYVIEW ROAD, SOUTHOLD, NY, 11971",HOMEOWNERS ASSOCIATION
HO010015,43RD AVENUE HOA,"164-08 43RD AVENUE, FLUSHING, NY, 11366",HOMEOWNERS ASSOCIATION
HO010016,MARE'S NECK CREEK SUBDIVISION,"22 S. MENANTIC ROAD, SHELTER ISLAND, NY, 11964",HOMEOWNERS ASSOCIATION
NA000122,"SEA BEACH III HOA, INC.","2202,2204,2206,2208,2210A (ETAL) MERMAID AVE, BROOKLYN, NY, 11224",HOMEOWNERS ASSOCIATION
NA000123,PROSPECT HEIGHTS HOA,"46-64 UNDERHILL AVENUE & 665-703 BERGEN ST., BROOKLYN, NY, 11215",HOMEOWNERS ASSOCIATION
NA000124,35TH AVENUE HOMEOWNER ASSOCIATION INC,"135-01  35TH  AVE, FLUSHING, NY, 11354",HOMEOWNERS ASSOCIATION
NA000125,TERRACE PLACE HOA,"7801 18TH AVENUE, BROOKLYN, NY, 11214",HOMEOWNERS ASSOCIATION
NA000126,AVENUE D CONDOMINIUM,"93-95 AVENUE D, NEW YORK, NY, 10009",CONDOMINIUM
NA010031,55 CROSBY STREET,"55 CROSBY STREET, NEW YORK, NY, 10012",COOPERATIVE
CD010047,114 HARRISON AVENUE CONDOMINIUM,"114 HARRISON AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
CD010049,2606-2612 AVENUE Z CONDOMINIUM     (THE),"2606-2612 AVENUE Z, BROOKLYN, NY, 11235",CONDOMINIUM
CD010051,392 11TH STREET CONDOMINIUM,"392 11TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD010053,92-94 WARREN STREET CONDOMINIUM,"92-94 WARREN STREET, NEW YORK, NY, 10007",CONDOMINIUM
CD010161,BEDFORD PALACE CONDOMINIUM IV,"460-462 FLUSHING AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD010162,BEDFORD PALACE CONDOMINIUM V,"464 FLUSHING AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD010169,CASTLE-ON-CONVENT CONDOMINIUM  (THE),"336 CONVENT AVENUE, NEW YORK, NY, 10031",CONDOMINIUM
CP010018,ONE CENTRAL PARK-SOUTH TOWER/AOL TIME WARNER,"TEN COLUMBUS CIRCLE, NEW YORK, NY, 10019",CONDOMINIUM
HO010017,LAKESIDE ESTATES,"COUNTY ROAD 16, CANANDAIGUA, NY, 14424",HOMEOWNERS ASSOCIATION
HO010018,PAGE AVENUE HOA,"LERER LANE, IRENE LANE, JAYNE LANE, CALLAHAN, STATEN ISLAND, NY",HOMEOWNERS ASSOCIATION
HO010019,ADAM PECK HOA,"COUNTY ROUTE 11, CLAVERACK, NY, 12513",HOMEOWNERS ASSOCIATION
HO010020,VOELCKERS SUBDIVISION,"PENFIELD WALWORTH ROAD, WALWORTH, NY, 14568",HOMEOWNERS ASSOCIATION
NA000167,NICHOLAS HOMEOWNERS ASSOCIATION,"RICHMOND TERRACE, STATEN ISLAND, NY, 10303",HOMEOWNERS ASSOCIATION
NA010032,LANSING STREET HOME OWNERS ASSOC. INC.,"3,5 & 7 LANSING STREET, STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
NA010033,228 WEST 17TH STREET HDFC,"228 WEST 17TH STREET, NEW YORK, NY, 10011",COOPERATIVE
CD010167,GEORGE IRELAND HOUSE CONDOMINIUM  (THE),"321A GREENWICH STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD010171,138 BROADWAY CONDOMINIUM   (THE),"138 BROADWAY, BROOKLYN, NY, 11211",CONDOMINIUM
CD010172,TOWER 270 CONDOMINIUM (THE),"270 BROADWAY, NEW YORK, NY, 10007",CONDOMINIUM
CD010173,GILMORE COURT CONDOMINIUM,"723 GILMORE COURT & 2669 EAST 11TH STREET, BROOKLYN, NY, 11235",CONDOMINIUM
CD010174,191-195  28TH AVENUE CONDOMINIUM   (THE),"191-195 28TH AVENUE, BROOKLYN, NY, 11214",CONDOMINIUM
CP000036,CASCADE LAKES HOA,"5168 CLOVER CREEK DRIVE, BOYNTON BEACH, FL, 33437",HOMEOWNERS ASSOCIATION
CR010003,HUNTERBROOK RIDGE AT FIELDHOME,"CATHERINE STREET, YORKTOWN HEIGHTS, NY, 10598",SENIOR HOUSING
CR010004,AVILA - A RETIREMENT COMMUNITY,"100 WHITE PINE DRIVE, ALBANY, NY, 12203",SENIOR HOUSING
H010013,"JACKSON COURT HOA, INC.","JACKSON AVENUE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
HO010048,SETTLERS GREEN HOA,"SETTLERS GREEN & CALKINS ROAD, PITTSFORD, NY, 14534",HOMEOWNERS ASSOCIATION
NA010098,NORWOOD HOA,"NORWOOD AVE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA010099,219 PENN STREET CONDOMINIUM (THE),"219 PENN STREET, BROOKLYN, NY, 11211",CONDOMINIUM
NA010100,WATERS EDGE AT ARVERNE HOMEOWNERS ASSOC.,"ROCKAWAY BEACH BLVD. BEACH 59TH ST., NEW YORK, NY, 99999",HOMEOWNERS ASSOCIATION
NA010101,POPLAR AVENUE HOA,"POPLAR AVENUE AND VETERANS HIGHWAY EAST, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
T010006,FOUR SEASONS RESIDENCE CLUB AVIARA,"7100 FOUR SEASONS POINT, SAN DIEGO, CA, 92009",OTHER
C840239,GEORGETOWN MEWS *CPS-6-#95-020*,"147-35 68 DR;147-49/59 68 DR;147-45/51 69 RD., FLUSHING, NY, 11365",COOPERATIVE
C860301,258 RIVERSIDE DRIVE,"258 RIVERSIDE DRIVE, NEW YORK, NY, 10025",COOPERATIVE
C870444,415 NINTH STREET,"415 NINTH STREET, BROOKLYN, NY, 11215",COOPERATIVE
C990001,CELEBRATION TOWNHOUSE COOP HOMES,"46, 121, 166 CIRCLE LOOP, 295, 302, 330, 361, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
CD000048,50 CENTRAL PARK SOUTH CONDOMINIUM,"50 CENTRAL PARK SOUTH, NEW YORK, NY, 10019",CONDOMINIUM
CD000049,HAMLET ON OLDE OYSTER BAY VILLA CONDO,"NORTH SERVICE ROAD, PLAINVIEW, NY, 11803",CONDOMINIUM
CD000050,HAMLET ON OLDE OYSTER BAY CARRIAGE HOME CONDO,"NORTH SERVICE ROAD, PLAINVIEW, NY, 11803",CONDOMINIUM
CD990105,ATALANTA CONDOMINIUM,"25 NORTH MOORE STREET, NEW YORK, NY, 10013",CONDOMINIUM
CP000037,HUNTINGTON LAKES CONDOMINIUM,"6560 HUNTINGTON LAKES CIRCLE, NAPLES, FL, 34119",CONDOMINIUM
CP000038,THE PARK IMPERIAL,"225 WEST 56TH STREET, NEW YORK, NY, 10019",CONDOMINIUM
H000009,HAMLET ON OLDE OYSTER BAY HOA,"NORTH SERVICE ROAD, PLAINVIEW, NY, 11803",HOMEOWNERS ASSOCIATION
H990004,MILLENIUM HOA,"3835 RICHMOND AVENUE, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
HO000035,HINSDALE HIGHLANDS HOA,"PENNSYLVANIA ROAD, HINSDALE, NY, 14719",HOMEOWNERS ASSOCIATION
HO000036,VERNON HOMEOWNERS ASSOC. INC,"652 ANNADALE ROAD, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
NA000060,OLD BARN CONDOMINIUM   (THE),"57 MAIN STREET, EAST HAMPTON, NY, 11937",CONDOMINIUM
CD000119,PARK SLOPE CONDOMINIUM,"392 14TH STREET & 357, 359 15TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD000120,CONDOMINIUM ATARAXIA,"163 EAST 71ST STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD000121,KOZY ACRES CONDOMINIUM,"300 COLD SPRING ROAD, MONTICELLO, NY, 12701",CONDOMINIUM
CD000122,BUSH HEIGHTS CONDOMINIUM  (THE),"26 BUSH LANE, NEW SQUARE, NY, 10977",CONDOMINIUM
CP000070,432 LAKE ST. & 445 VAN SICKLEN ST. CONDO,"432 LAKE ST. & 445 VAN SICKLEN ST., BROOKLYN, NY, 11223",CONDOMINIUM
HO000066,"PLEASANT HILLS PHASES 1, 2, 3 & EXTENSION","FISHING BROOK DRIVE, NEW LEBANON, NY, 12125",HOMEOWNERS ASSOCIATION
HO000067,CLINTON ROAD HOA,"24 & 30 CLINTON ROAD, STATEN ISLAND, NY, 10308",HOMEOWNERS ASSOCIATION
HO000068,BURLING HOA,"46-12 BURLING STREET, FLUSHING, NY, 11355",HOMEOWNERS ASSOCIATION
HO000069,SUBDIVISION OF ROBERT SAINATO,"JAEGER ROAD, TOWN RD. #101, COUNTY RT. #3, LEXINGTON, NY, 12452",HOMEOWNERS ASSOCIATION
NA000061,DISOSWAY PLACE HOA,"DISOSWAY PLACE OFF OF RAYMOND PLACE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA000127,THE 146 ROSS STREET CONDOMINIUM,"146 ROSS STREET, BROOKLYN, NY, 11211",CONDOMINIUM
NA000128,RUSH ISLAND CORP.,"LONE TREE COTTAGES, LONE TREE LOOP, DIAMOND POINT, NY, 12824",COOPERATIVE
NA000129,1467 44TH STREET CONDOMINIUM (THE),"1467  F44TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
NA000130,40 WHITE STREET GROUP INC,"40 WHITE STREET, NEW YORK, NY, 10013",COOPERATIVE
NA000131,1375 WASHINGTON AVENUE BUILDING CONDO,"1375 WASHINGTON AVENUE, ALBANY, NY, 12205",CONDOMINIUM
CD010054,89 WALLABOUT STREET CONDOMINIUM,"89 WALLABOUT STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD010055,23 HEYWARD STREET CONDOMINIUM,"23 HEYWARD STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD010056,45 WALKER STREET,"45 WALKER STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD010058,WHITE SANDS CONDOMINIUMS,"26 WEST BROADWAY, LONG BEACH, NY, 11561",CONDOMINIUM
CP000071,61 NORTH MOORE ST. CONDOMINIUM,"59-63 NORTH MOORE STREET, NEW YORK, NY, 10013",CONDOMINIUM
CP010019,MARGATE TOWERS @ KINGSTON PLANTATION (THE),"QUEENSWAY DRIVE, KINGSTON PLANTATION, MYRTLE BEACH, SC, 29572",CONDOMINIUM
HO000055,MOULES LAKES SUBDIVISION,"DAISY LANE AND CAROL PLACE, POESTENKILL, NY, 12140",HOMEOWNERS ASSOCIATION
HO010023,BREHAUT AVENUE HOA,"BREHAUT AVENUE AND NANCY LANE, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
HO010024,OVERTON PASS CUL-DE-SAC HOA,"HILL ROAD AND OVERTON PASS, ST. JAMES, NY, 11780",HOMEOWNERS ASSOCIATION
NA000132,NEW TARRYTOWN AVE HOA  (SEE ALSO HO00041),"481, 482, 485, 487, TARRYTOWN AVENUE, STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
NA010034,FINDLAY AVE. HOME OWNERS ASSOCIATION,"1207/09/11 FINDLAY AVE, BRONX, NY, 10456",HOMEOWNERS ASSOCIATION
NA010035,TROTTING COURSE HOA,"70-06 TROTTING COURSE LANE, REGO PARK, NY, 11374",HOMEOWNERS ASSOCIATION
NA010036,IONA/QUINCY HOA,"QUINCY AVE. AND IONA ST., STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA010037,BELAIR ROAD  HOA  II,"123, 121, 117 AND 115 BELAIR ROAD, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
NA010038,ST. GEORGE TOWER AND GRILL,"111 HICKS STREET, BROOKLYN, NY, 11201",OTHER
C010003,420 WEST BROADWAY,"418-420 WEST BROADWAY, A/K/A 94-96 THOMPSON, NEW YORK, NY, 10012",COOPERATIVE
C010008,MADISON PARK APARTMENTS,"1831 MADISON AVENUE, NEW YORK, NY, 10035",COOPERATIVE
CD010057,BAY PARKWAY LUXURY CONDOMINIUM,"8622 BAY PARKWAY, BROOKLYN, NY, 11214",CONDOMINIUM
CD010061,416 BEDFORD AVENUE CONDOMINIUM,"416 BEDFORD AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
CD010175,211 WEST 18TH STREET CONDO,"211 WEST 18TH STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD010176,VILLAS AT THE HORIZON CONDOMINIUM,"PORT JEFFERSON-RIVERHEAD ROAD, WADING RIVER, NY, 11792",CONDOMINIUM
CD010177,430 CLINTON AVENUE CONDOS,"430 CLINTON AVENUE, BROOKLYN, NY, 11238",CONDOMINIUM
CD010178,ONE CENTRAL PARK NORTH TOWER/AOL CONDOMINIUM,"TEN COLUMBUS CIRCLE/50 AOL TIME WARNER CENTER, NEW YORK, NY, 10019",CONDOMINIUM
CD010179,RANSOM CONDOMINIUM,"9 WHITEFIELD AVENUE, CHAUTAUQUA, NY, 14722",CONDOMINIUM
HO010049,MEADOWBROOK PATIO HOMES,"CRABAPPLE ROAD, CHEEKTOWAGA, NY, 14227",HOMEOWNERS ASSOCIATION
NA010039,158 GRAND TENANTS CORP.,"158 GRAND STREET, BROOKLYN, NY, 11211",COOPERATIVE
NA010040,BOUNDARY AVE. ESTATES HOA,"1075 NORTH RAILROAD AVE., STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
NA010102,74-76 READE STREET *SEE NA03-0025*,"74-76 READE STREET, NEW YORK, NY, 10007",COOPERATIVE
NA010103,739 WYTHE AVENUE CONDOMINIUM,"739 WYTHE AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
NA010104,GARDEN STREET REVITALIZATION PROJ. PHASE II,"A/K/A QUEEN ROW 59,61,63,65, ETC. GARDEN ST., POUGHKEEPSIE, NY, 12601",HOMEOWNERS ASSOCIATION
C790396,260 APARTMENTS CORP,"260 WEST END AVENUE, NEW YORK, NY, 10023",COOPERATIVE
C810136,3050 FAIRFIELD AVENUE,"3050 FAIRFIELD AVE., RIVERDALE, NY, 10463",COOPERATIVE
C840162,421 EAST 78TH STREET,"421 EAST 78TH STREET, NEW YORK, NY, 10028",COOPERATIVE
C860088,3765 RIVERDALE AVE. (CPS-1) *SEE: C 87-350*,"3765 RIVERDALE AVENUE, BRONX, NY",COOPERATIVE
C860519,157-159 EAST 89TH ST./ABANDONED RS3 5/12/89,"157-159 EAST 89TH STREET, NEW YORK, NY, 10128",COOPERATIVE
C900096,629 EAST 5TH STREET,"629 EAST 5TH STREET, NEW YORK, NY, 10009",COOPERATIVE
CD830114,SCHOOLHOUSE 1891 CONDOMINIUM,"50 TAXTER ROAD, IRVINGTON, NY, 10533",CONDOMINIUM
CD860140,MANHASSET MEDICAL ARTS CONDOMINIUM,"535 PLANDONE ROAD, MANHASSET, NY",CONDOMINIUM
CD860516,PIERPOINTE ON THE HUDSON CONDO I(RESUB),"23 WATER GRANT, YONKERS, NY, 10701",CONDOMINIUM
CD870538,25 CLINTON STREET CONDOMINIUM,"25 CLINTON STREET, NEW YORK, NY, 10002",CONDOMINIUM
CD940089,BRANDON WOODS OF BRIGHTON CONDOMINIUM,"2365 SOUTH CLINTON AVENUE, ROCHESTER, NY, 14618",CONDOMINIUM
H850055,DONEGAN'S BLUFF (RESUBMIT),"SALT SPRINGS ROAD, MANLIUS, NY, 13104",HOMEOWNERS ASSOCIATION
H870053,PONDEROSA HOMEOWNERS ASSOCIATION INC.,"LONDON ROAD, YORKTOWN, NY, 10598",HOMEOWNERS ASSOCIATION
NY840021,943-45-47 TELLER AVENUE,"943-45-47 TELLER AVENUE, BRONX, NY, 99999",OTHER
T820012,CLUB REGENCY OF MARCO ISLAND A CONDO,"500 COLLIER BLVD, MARCO ISLAND, FL, 33937",OTHER
C010009,MILBURN ESTATES,"MILBURN AVENUE, BALDWIN, NY, 11510",COOPERATIVE
C810680,255 WEST 98TH STREET,"255 W. 98TH ST., NEW YORK, NY, 10025",COOPERATIVE
C850095,296 GARFIELD PLACE,"296 GARFIELD PLACE, BROOKLYN, NY, 11215",COOPERATIVE
C870223,41-34 FRAME PLACE,"41-34 FRAME PLACE, FLUSHING, NY, 11355",COOPERATIVE
CD010180,OCEANA CONDOMINIUM NO. SIX *CPS-5/08-004*,"70 OCEANA DRIVE EAST & 70 OCEANA DRIVE WEST, BROOKLYN, NY, 11235",CONDOMINIUM
CD010181,GREENS AT HALF HOLLOW CONDOMINIUM II,"HALF HOLLOW ROAD AND OLD SOUTH PATH, DIX HILLS, NY, 11746",CONDOMINIUM
CD010183,130 DUANE ST. CONDOMINIUM,"130 DUANE STREET A/K/A 188-190 CHURCH STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD900229,LA GRANDE PROVENCE CONDO I *ALL UNITS SOLD*,"AVENUE ROYALE &  CAMINO DEL MAR   *12/06/1999, PALM COAST, FL, 32137",CONDOMINIUM
H970121,LYMAN AVENUE HOA,"10-30, 40-64 BRIDGE CT, 831 & 833 TOMPKINS AV, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
NA000062,POND STREET HOA,"POND STREET, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
NA000063,BOLIVAR  APARTMENT  CORP.,"230  CENTRAL  PARK  WEST, NEW  YORK, NY, 10024",COOPERATIVE
NA000064,233  LEE  AVENUE  CORPORATION,"233  LEE  AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
NA010105,CRANBERRY COURT HOMEOWNERS ASSOCIATION,"SHARROTT AVENUE AND AMBOY ROAD, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
NA010106,"118 EAST 60TH OWNERS, INC.","C/O MATTHEW ADAM PROPERTIES/127 EAST 59TH ST, NEW YORK, NY, 10022",COOPERATIVE
NA010107,1725 YORK OWNERS CORPORATION,"1725 YORK AVENUE, NEW YORK, NY, 10128",COOPERATIVE
C830274,HILLSIDE GARDENS,"214TH STREET & HILLSIDE AVENUE, NEW YORK, NY, 11427",COOPERATIVE
CD000051,BEEKMAN REGENT CONDOMINIUM,"351 E. 51ST ST./931 FIRST AVE., NEW YORK, NY, 10022",CONDOMINIUM
CD000124,WEHRLE-OAKWOOD BUILDING,"2300-2330 WHERLE DRIVE, AMHERST, NY, 14221",CONDOMINIUM
CD000127,408 THIRD STREET CONDOMINIUM,"408 THIRD STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD970031,163-165 PROSPECT PARK WEST CONDO,"163-165 PROSPECT PARK WEST *CPS-5-08/0011*, BROOKLYN, NY, 11215",CONDOMINIUM
CD990096,GATSBY CONDOMINIUM,"65 EAST 96TH STREET, NEW YORK, NY, 10128",CONDOMINIUM
H000010,COLLEGE POINT PLAZA UNIT HOA,"15-01, 15- 25 132ND STREET, COLLEGE POINT, NY, 11357",HOMEOWNERS ASSOCIATION
H000024,DAVIS COURT HOA,"DAVIS AVENUE, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
H000027,SALTY BAY HOME OWNERS ASSOCIATION,"WEST SIDE AVENUE, FREEPORT, NY, 11520",HOMEOWNERS ASSOCIATION
HO000037,BURTON 2 LOT SUBDIVISION,"2573 ST,  ROUTE 7, VALLEY FALLS, NY, 12185",HOMEOWNERS ASSOCIATION
HO000070,PARRISH POND HOA,"SAINT ANDREWS ROAD, SOUTHAMPTON, NY, 11968",HOMEOWNERS ASSOCIATION
NA000065,"CRYSTAL  RIDGE  HOMEOWNERS  ASSOC.,  INC.","ROSSVILLE  AVE.,  ALVERSON AVE.,  CORRELL, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
NA000066,"GLENWOOD MANOR HOMEOWNERS ASSOC.,  INC.","1002-01 GLENWOOD RD/FARRAGUT RD., BROOKLYN, NY, 11236",HOMEOWNERS ASSOCIATION
NA000133,211 EAST 18TH  STREET,"211  EAST  18TH  STREET, NEW  YORK, NY, 99999",COOPERATIVE
T000005,MOUNTAIN LAUREL RESORT & SPA,"RT 940, WHITE HAVEN, PA, 18661",OTHER
CD000125,525-535 PARK PLAZA CONDOMINIUM,"525-535 KENT AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
CD000126,ASTOR RIDGE CONDO,"CHESTNUT RIDGE ROAD, AMHERST, NY, 14228",CONDOMINIUM
CD000128,SHINNECOCK CONDOMINIUM,"939 UNION STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD000129,PALM 45 CONDOMINIUM (THE),"45 TAAFFE PLACE, BROOKLYN, NY, 11205",CONDOMINIUM
CD000130,PALM 53 CONDOMINIUM (THE),"53 TAAFFE PLACE, BROOKLYN, NY, 11205",CONDOMINIUM
CD000131,PALM 57 CONDOMINIUM (THE),"57 TAAFFE PLACE, BROOKLYN, NY, 11205",CONDOMINIUM
CD000132,PALM 59 CONDOMINIUM (THE),"59 TAAFFE PLACE, BROOKLYN, NY, 11205",CONDOMINIUM
CD000133,PALM 796 CONDOMINIUM (THE),"796 KENT AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD010063,813 BEDFORD AVENUE CONDOMINIUM,"813 BEDFORD AVENUE, BROOKLYN, NY, 11216",CONDOMINIUM
CD010064,1244 45TH STREET CONDOMINIUM,"1244 45TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD060203,88 SKILLMAN STREET CONDOMINIUM,"88 SKILLMAN STREET, BROOKLYN, NY, 11205",CONDOMINIUM
H000026,SILVERLAKE TOWNHOMES ASSOCIATION,"CLUB ROAD, CASTILE, NY",HOMEOWNERS ASSOCIATION
HO000071,\MARGO LOOP HOA,"MARGO LOOP, STATEN ISLAND, NY, 10301",HOMEOWNERS ASSOCIATION
T000012,PELICAN RESORT CLUB,"BILLY FOLLY ROAD, #37, ST. MAARTEN, 99",OTHER
T010002,DISNEY VAC CLUB/VILLAS @ WILDERNESS LODGE,"801 TIMBERLINE DRIVE, LAKE BUENA VISTA, FL, 32830",OTHER
C010002,PEEKSKILL ART LOFT OWNERS CORP,"SOUTH STREET AND CENTRAL AVENUE, PEEKSKILL, NY, 10566",COOPERATIVE
CD010059,"VILLAGE MEADOWS CONDOMINIUMS, III","HILLSIDE AVENUE, NISKAYUNA, NY, 12309",CONDOMINIUM
CD010062,50 BOND STREET CONDOMINIUM,"50 BOND STREET, NEW YORK, NY, 10012",CONDOMINIUM
CD010065,CARROLL GARDENS CONDOMINIUM,"344 DEGRAW STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CP010020,301-307 WARREN STREET CONDOMINIUMS (THE),"301,303,305,307 WARREN STREET, BROOKLYN, NY, 11201",CONDOMINIUM
CP010021,MEDWAY BUILDING (THE),"129 LAFAYETTE ST. A/K/A 5 HOWARD STREET, NEW YORK, NY, 10013",CONDOMINIUM
H010002,MANSION RIDGE HOA,"ORANGE TURNPIKE AND HARRIMAN HEIGHTS ROAD, MONROE, NY, 10950",HOMEOWNERS ASSOCIATION
H010003,"FRANKLIN PARK ASSOCIATION, INC.","FRANKLIN STREET, TOWN OF HAMBURG, NY, 14075",HOMEOWNERS ASSOCIATION
H010004,WAVERLY PLACE HOA,"MEADOWBROOK ROAD, QUEENSBURY, NY, 12804",HOMEOWNERS ASSOCIATION
HO010025,ALMOND HOA,"ALMOND AVENUE, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
HO010050,BRUNO LANE HOMEOWNERS ASSOCIATION,"652 ANNADALE ROAD, STATEN ISLAND, NY, 10312",HOMEOWNERS ASSOCIATION
NA010041,"FAWN MEADOWS ESTATE SUBDIVISION, SECT. 4","14 WOOD DUCK RUN, SPENCERPORT, NY, 14559",HOMEOWNERS ASSOCIATION
NA010042,32 EAST 64TH STREET CORPORATION,"32 EAST 64TH STREET, NEW  YORK, NY, 10021",COOPERATIVE
NA010043,"RAMONA AVENUE HOA, INC","1014,1016, RATHBUN AVE: 719,721 RAMONA AVE, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
NA010044,178 PRINCE STREET OWNERS CORP.,"178 PRINCE STREET, NEW YORK, NY, 10012",COOPERATIVE
CD010185,407 CONDOMINIUM (THE),"407 EAST 12TH STREET, NEW YORK, NY",CONDOMINIUM
CD010186,OCEANVIEW CONDOMINIUM,"125 & 131 95TH STREET, BROOKLYN, NY, 11209",CONDOMINIUM
CD010189,SEVILLE CONDOMINIUM   (THE),"300 EAST 77TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD010190,122 EAST 25TH STREET CONDOMINIUM,"122 EAST 25TH STREET, NEW YORK, NY, 10010",CONDOMINIUM
CP010052,MEADOWS AT THE GREENS CONDO (THE),"ONE HAMPTON VISTA DRIVE, MANORVILLE, NY, 11949",CONDOMINIUM
CP010053,APPALACHIAN AT MOUNTAIN CREEK CONDO (THE),"OFF ROUTE 94, VERNON, NJ, 07462",CONDOMINIUM
CP010054,CORTLANDT MANOR OFFICE PLAZA CONDO,"2127 CROMPOND ROAD, CORTLANDT MANOR, NY, 10566",CONDOMINIUM
H010014,FOUR SEASONS AT METEDECONK LAKES HOA,"ELTONE ROAD & HARMONY ROAD, JACKSON TOWNSHIP, NJ, 08527",HOMEOWNERS ASSOCIATION
HO010051,LAUREL LINKS ESTATES HOA,"MAIN STREET (ROUTE 25), MATTITUCK, NY, 11952",HOMEOWNERS ASSOCIATION
HO010052,AVALON COURT HOA,"15, 17, 19, 21, 23 & 25 AVALON COURT, STATEN ISLAND, NY, 10303",HOMEOWNERS ASSOCIATION
HO010053,MOUNTAIN COURSE HOA,"1 OLYMPIC DRIVE, LAKE PLACID, NY, 12946",HOMEOWNERS ASSOCIATION
HO010054,NECKAR AVENUE HOA,"504, 56, 508, 510, 512, 514, 516 NECKAR AVE, STATEN ISLAND, NY, 10304",HOMEOWNERS ASSOCIATION
HO010055,HUNT BARN ROAD & BRIDGE ASSOCIATION,"HUNT BARN ROAD, HARDENBURGH, NY",HOMEOWNERS ASSOCIATION
NA010108,CITRUS HILL CONDOMINIUM,"4 -10 GLENSHAW STREET, ORANGEBURG, NY, 10962",CONDOMINIUM
NA010109,171 LEXINGTON AVENUE CONDOMINIUM (THE),"171 LEXINGTON AVENUE, NEW YORK, NY, 10016",CONDOMINIUM
